splunk-add-on-for-amazon-kinesis-firehose,Splunk_TA_aws-kinesis-firehose,private,"Splunk Add-on For Kinesis Firehose"
splunk-add-on-for-amazon-web-services,Splunk_TA_aws,private,"Splunk Add-on for AWS"
splunk-add-on-for-apache-web-server,Splunk_TA_apache,private,"Splunk Add-on for Apache"
splunk-add-on-for-bmc-remedy,Splunk_TA_remedy,private,"Splunk Add-on for BMC Remedy"
splunk-add-on-for-box,Splunk_TA_box,private,"Splunk Add-on for Box"
splunk-add-on-for-bromium,Splunk_TA_bromium,private,"Splunk Add-on for Bromium"
splunk-add-on-for-carbon-black,Splunk_TA_bit9-carbonblack,private,"Splunk Add-on for Carbon Black"
splunk-add-on-for-check-point-opsec-lea,Splunk_TA_checkpoint-opseclea,private,"Splunk Add-on for Check Point OPSEC LEA"
splunk-add-on-for-cisco-asa,Splunk_TA_cisco-asa,private,"Splunk Add-on for Cisco ASA"
splunk-add-on-for-cisco-esa,Splunk_TA_cisco-esa,private,"Splunk Add-on for Cisco ESA"
splunk-add-on-for-cisco-firesight,Splunk_TA_sourcefire,private,"Splunk Add-on for Cisco FireSIGHT"
splunk-add-on-for-cisco-identity-services,Splunk_TA_cisco-ise,private,"Splunk Add-on for Cisco ISE"
splunk-add-on-for-cisco-ucs,Splunk_TA_cisco-ucs,private,"Splunk Add-on for Cisco UCS"
splunk-add-on-for-cisco-wsa,Splunk_TA_cisco-wsa,private,"Splunk Add-on for Cisco WSA"
splunk-add-on-for-citrix-netscaler,Splunk_TA_citrix-netscaler,private,"Splunk Add-on for Citrix NetScaler"
splunk-add-on-for-cyberark,Splunk_TA_cyberark,private,"Splunk Add-on for CyberArk"
splunk-add-on-for-cyberark-epm,Splunk_TA_cyberark_epm,private,Splunk Add-on for CyberArk EPM
splunk-add-on-for-f5-big-ip,Splunk_TA_f5-bigip,private,"Splunk Add-on for F5 BIG-IP"
splunk-add-on-for-forcepoint-web-security,Splunk_TA_websense-cg,private,"Splunk Add-on for Forcepoint Web Security"
splunk-add-on-for-google-cloud-platform,Splunk_TA_google-cloudplatform,private,"Splunk Add-on for Google Cloud Platform"
splunk-add-on-for-haproxy,Splunk_TA_haproxy,private,"Splunk Add-on for HAProxy"
splunk-add-on-for-ibm-websphere-application-server,Splunk_TA_ibm-was,private,"Splunk Add-on for IBM WebSphere Application Server"
splunk-add-on-for-imperva-securesphere-waf,Splunk_TA_imperva-waf,private,"Splunk Add-on for Imperva SecureSphere WAF"
splunk-add-on-for-infoblox,Splunk_TA_infoblox,private,"Splunk Add-on for Infoblox"
splunk-add-on-for-isc-bind,Splunk_TA_isc-bind,private,"Splunk Add-on for ISC BIND"
splunk-add-on-for-isc-dhcp,Splunk_TA_isc-dhcp,private,"Splunk Add-on for ISC DHCP"
splunk-add-on-for-java-management-extensions,Splunk_TA_jmx,private,"Splunk Add-on for Java Management Extensions"
splunk-add-on-for-jboss,Splunk_TA_jboss,private,"Splunk Add-on for JBoss"
splunk-add-on-for-juniper,Splunk_TA_juniper,private,"Splunk Add-on for Juniper"
splunk-add-on-for-linux,Splunk_TA_linux,private,"Splunk Add-on for Linux"
splunk-add-on-for-mcafee-epo-syslog,Splunk_TA_mcafee_epo_syslog,private,"Splunk Add-on for McAfee EPO Syslog"
splunk-add-on-for-mcafee-web-gateway,Splunk_TA_mcafee-wg,private,"Splunk Add-on for McAfee Web Gateway"
splunk-add-on-for-mcafee,Splunk_TA_mcafee,private,"Splunk Add-on for McAfee"
splunk-add-on-for-microsoft-cloud-services,Splunk_TA_microsoft-cloudservices,private,"Splunk Add-on for Microsoft Cloud Services"
splunk-add-on-for-microsoft-hyper-v,Splunk_TA_microsoft-hyperv,private,"Splunk Add-on for Microsoft Hyper-V"
splunk-add-on-for-microsoft-iis,Splunk_TA_microsoft-iis,private,"Splunk Add-on for Microsoft IIS"
splunk-add-on-for-microsoft-office-365,splunk_ta_o365,private,"Splunk Add-on for Microsoft Office 365"
splunk-add-on-for-microsoft-sql-server,Splunk_TA_microsoft-sqlserver,private,"Splunk Add-on for Microsoft SQL Server"
splunk-add-on-for-microsoft-system-center-operations-manager,Splunk_TA_microsoft-scom,private,"Splunk Add-on for Microsoft SCOM"
splunk-add-on-for-microsoft-windows,Splunk_TA_windows,private,"Splunk Add-on for Microsoft Windows"
splunk-add-on-for-mysql,Splunk_TA_mysql,private,"Splunk Add-on for MySQL"
splunk-add-on-for-nagios-core,Splunk_TA_nagios-core,private,"Splunk Add-on for Nagios Core"
splunk-add-on-for-nginx,Splunk_TA_nginx,private,"Splunk Add-on for Nginx"
splunk-add-on-for-oracle-database,Splunk_TA_oracle,private,"Splunk Add-on for Oracle"
splunk-add-on-for-ossec,Splunk_TA_ossec,private,"Splunk Add-on for OSSEC"
splunk-add-on-for-rsa-dlp,Splunk_TA_rsa-dlp,private,"Splunk Add-on for RSA DLP"
splunk-add-on-for-rsa-securid,Splunk_TA_rsa-securid,private,"Splunk Add-on for RSA SecurID"
splunk-add-on-for-salesforce,Splunk_TA_salesforce,private,"Splunk Add-on for Salesforce"
splunk-add-on-for-servicenow,Splunk_TA_snow,private,"Splunk Add-on for ServiceNow"
splunk-add-on-for-sophos,Splunk_TA_sophos,private,"Splunk Add-on for Sophos"
splunk-add-on-for-squid-proxy,Splunk_TA_squid,private,"Splunk Add-on for Squid Proxy"
